Score Threshold,False Negatives (FN),False Positives (FP),Confusion Matrix (cm),Precision (PPV),Recall/Sensitivity (TPR),Specificity/Selectivity (TNR),Fallout (FPR),Miss Rate (FNR)
0.57,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.571,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.572,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.573,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.574,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.575,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.576,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.577,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.578,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.579,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.58,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.581,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.582,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.583,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.584,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.585,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.586,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.587,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.588,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.589,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.59,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.591,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.592,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.593,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.594,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.595,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.596,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.597,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.598,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.599,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.6,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.601,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.602,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.603,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.604,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.605,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.606,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.607,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.608,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.609,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.61,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.611,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.612,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.613,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.614,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.615,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.616,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.617,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.618,0,3,"[[20, 3], [0, 17]]",0.8695652173913043,1.0,0.85,0.15,0.0
0.619,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.62,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.621,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.622,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.623,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.624,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.625,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.626,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.627,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.628,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.629,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.63,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.631,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.632,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.633,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.634,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.635,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.636,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.637,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.638,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.639,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.64,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.641,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.642,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.643,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.644,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.645,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.646,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.647,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.648,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.649,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.65,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.651,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.652,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.653,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.654,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.655,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.656,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.657,1,3,"[[19, 3], [1, 17]]",0.8636363636363636,0.95,0.85,0.15,0.05
0.658,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.659,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.66,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.661,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.662,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.663,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.664,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.665,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.666,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.667,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.668,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.669,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.67,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.671,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.672,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.673,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.674,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.675,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.676,1,2,"[[19, 2], [1, 18]]",0.9047619047619048,0.95,0.9,0.1,0.05
0.677,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.678,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.679,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.68,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.681,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.682,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.683,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.684,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.685,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.686,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.687,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.688,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.689,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.69,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.691,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.692,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.693,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.694,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.695,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.696,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.697,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.698,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.699,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.7,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.701,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.702,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.703,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.704,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.705,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.706,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.707,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.708,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.709,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.71,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.711,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.712,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.713,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.714,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.715,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.716,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.717,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.718,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.719,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.72,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.721,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.722,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.723,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.724,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.725,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.726,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.727,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.728,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.729,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.73,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.731,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.732,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.733,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.734,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.735,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.736,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.737,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.738,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.739,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.74,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.741,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.742,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.743,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.744,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.745,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.746,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.747,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.748,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.749,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.75,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.751,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.752,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.753,2,2,"[[18, 2], [2, 18]]",0.9,0.9,0.9,0.1,0.1
0.754,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.755,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.756,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.757,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.758,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.759,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.76,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.761,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.762,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.763,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.764,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.765,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.766,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.767,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.768,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.769,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.77,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.771,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.772,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.773,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.774,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.775,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.776,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.777,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.778,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.779,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.78,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.781,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.782,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.783,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.784,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.785,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.786,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.787,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.788,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.789,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.79,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.791,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.792,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.793,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.794,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.795,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.796,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.797,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.798,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.799,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.8,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.801,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.802,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.803,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.804,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.805,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.806,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.807,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.808,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.809,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.81,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.811,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.812,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.813,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.814,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.815,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.816,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.817,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.818,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.819,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.82,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.821,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.822,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.823,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.824,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.825,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.826,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.827,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.828,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.829,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.83,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.831,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.832,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.833,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.834,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.835,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.836,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.837,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.838,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.839,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.84,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.841,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.842,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.843,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.844,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.845,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.846,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.847,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.848,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.849,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.85,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.851,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.852,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.853,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.854,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.855,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.856,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.857,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.858,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.859,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.86,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
